Support Library class,AndroidX class,Similarity,Support,AndroidX,Percentage
android.support.v4.content.LocalBroadcastManager,androidx.localbroadcastmanager.content.LocalBroadcastManager,1,179,3618,4.95%
android.support.customtabs.CustomTabsSession,androidx.browser.customtabs.CustomTabsSession,0.9396,177,2249,7.87%
android.support.v7.widget.GridLayoutManager,androidx.recyclerview.widget.GridLayoutManager,0.9972,156,9162,1.70%
android.support.v4.os.ResultReceiver,androidx.core.os.ResultReceiver,-1,153,0,0
android.support.v4.widget.SwipeRefreshLayout,androidx.swiperefreshlayout.widget.SwipeRefreshLayout,0.995,139,4837,2.87%
android.support.v4.app.NotificationManagerCompat,androidx.core.app.NotificationManagerCompat,0.8979,131,5122,2.56%
android.support.v7.widget.AppCompatImageView,androidx.appcompat.widget.AppCompatImageView,0.9969,130,7623,1.71%
android.support.v4.app.FragmentPagerAdapter,androidx.fragment.app.FragmentPagerAdapter,0.9789,122,1974,6.18%
android.support.v4.app.INotificationSideChannel,androidx.core.app.INotificationSideChannel,-1,122,0,0
android.support.v4.util.Pair,androidx.core.util.Pair,0.9935,117,5597,2.09%
android.support.v4.os.BuildCompat,androidx.core.os.BuildCompat,0.9553,114,2874,3.97%
android.support.v7.widget.StaggeredGridLayoutManager,androidx.recyclerview.widget.StaggeredGridLayoutManager,0.9999,104,2777,3.75%
android.support.v4.content.res.ResourcesCompat,androidx.core.content.res.ResourcesCompat,0.9608,96,5482,1.75%
android.support.v7.widget.SwitchCompat,androidx.appcompat.widget.SwitchCompat,0.996,96,6882,1.39%
android.support.v4.util.LongSparseArray,androidx.collection.LongSparseArray,0.9976,94,2703,3.48%
android.support.v4.view.MotionEventCompat,androidx.core.view.MotionEventCompat,1,94,1569,5.99%
android.support.v7.content.res.AppCompatResources,androidx.appcompat.content.res.AppCompatResources,0.716,93,5496,1.69%
android.support.v7.widget.AppCompatTextView,androidx.appcompat.widget.AppCompatTextView,0.9663,93,7722,1.20%
android.support.v4.app.LoaderManager,androidx.loader.app.LoaderManager,1,91,2506,3.63%
android.support.v7.app.ActionBarDrawerToggle,androidx.appcompat.app.ActionBarDrawerToggle,0.9987,91,823,11.06%
android.support.v4.content.Loader,androidx.loader.content.Loader,0.9937,87,2423,3.59%
android.support.v4.graphics.ColorUtils,androidx.core.graphics.ColorUtils,0.9996,85,5233,1.62%
android.support.v7.widget.AppCompatEditText,androidx.appcompat.widget.AppCompatEditText,0.9257,83,6927,1.20%
android.support.v7.widget.CardView,androidx.cardview.widget.CardView,1,82,8683,0.94%
android.support.v7.widget.SearchView,androidx.appcompat.widget.SearchView,0.9985,82,3616,2.27%
android.support.v7.widget.ActionBarContextView,androidx.appcompat.widget.ActionBarContextView,0.9984,80,3969,2.02%
android.support.v4.content.AsyncTaskLoader,androidx.loader.content.AsyncTaskLoader,0.9865,76,2356,3.23%
android.support.v4.app.FragmentStatePagerAdapter,androidx.fragment.app.FragmentStatePagerAdapter,0.9862,70,1517,4.61%
android.support.v7.widget.LinearSmoothScroller,androidx.recyclerview.widget.LinearSmoothScroller,0.9979,69,4919,1.40%
android.support.v7.widget.AppCompatButton,androidx.appcompat.widget.AppCompatButton,0.9857,65,7269,0.89%
android.support.v4.view.GestureDetectorCompat,androidx.core.view.GestureDetectorCompat,1,61,2208,2.76%
android.support.v7.widget.ActionBarContainer,androidx.appcompat.widget.ActionBarContainer,0.9994,61,2104,2.90%
android.support.v7.widget.AppCompatCheckBox,androidx.appcompat.widget.AppCompatCheckBox,0.8499,61,6878,0.89%
android.support.v7.widget.ActionMenuView,androidx.appcompat.widget.ActionMenuView,1,60,1149,5.22%
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat,androidx.core.view.accessibility.AccessibilityNodeInfoCompat,0.9943,58,5297,1.09%
android.support.v7.view.menu.ListMenuItemView,androidx.appcompat.view.menu.ListMenuItemView,0.9999,58,1036,5.60%
android.support.v7.widget.ActionBarOverlayLayout,androidx.appcompat.widget.ActionBarOverlayLayout,0.9912,58,1986,2.92%
android.support.v4.widget.NestedScrollView,androidx.core.widget.NestedScrollView,0.9979,57,3586,1.59%
android.support.v7.app.AlertDialog,androidx.appcompat.app.AlertDialog,1,57,1778,3.21%
android.support.v7.view.menu.ActionMenuItemView,androidx.appcompat.view.menu.ActionMenuItemView,0.9994,56,4000,1.40%
android.support.v4.app.RemoteInput,androidx.core.app.RemoteInput,0.6765,54,954,5.66%
android.support.v7.app.AppCompatViewInflater,androidx.appcompat.app.AppCompatViewInflater,0.9933,53,5621,0.94%
android.support.v7.widget.ContentFrameLayout,androidx.appcompat.widget.ContentFrameLayout,1,53,1897,2.79%
android.support.v7.widget.ViewStubCompat,androidx.appcompat.widget.ViewStubCompat,0.9999,53,1895,2.80%
android.support.v4.view.MenuItemCompat,androidx.core.view.MenuItemCompat,0.9912,51,671,7.60%
android.support.v4.app.TaskStackBuilder,androidx.core.app.TaskStackBuilder,0.9968,50,940,5.32%
android.support.v4.widget.ViewDragHelper,androidx.customview.widget.ViewDragHelper,0.9999,49,5306,0.92%
android.support.v7.widget.TintTypedArray,androidx.appcompat.widget.TintTypedArray,0.9994,49,5380,0.91%
android.support.design.widget.CoordinatorLayout,androidx.coordinatorlayout.widget.CoordinatorLayout,0.9993,47,9415,0.50%
android.support.v4.view.animation.PathInterpolatorCompat,androidx.core.view.animation.PathInterpolatorCompat,0.973,47,3663,1.28%
android.support.v7.widget.PagerSnapHelper,androidx.recyclerview.widget.PagerSnapHelper,0.9951,47,3735,1.26%
android.support.constraint.ConstraintLayout,androidx.constraintlayout.widget.ConstraintLayout,0.9984,44,7557,0.58%
android.support.v7.widget.AppCompatSpinner,androidx.appcompat.widget.AppCompatSpinner,0.9604,44,2396,1.84%
android.support.v7.widget.DividerItemDecoration,androidx.recyclerview.widget.DividerItemDecoration,0.9995,44,1443,3.05%
android.support.v7.widget.AppCompatImageButton,androidx.appcompat.widget.AppCompatImageButton,0.9969,43,6768,0.64%
android.support.v7.app.AppCompatDelegate,androidx.appcompat.app.AppCompatDelegate,0.84,42,2068,2.03%
android.support.media.ExifInterface,androidx.exifinterface.media.ExifInterface,0.9916,41,4095,1.00%
android.support.v4.view.animation.FastOutSlowInInterpolator,androidx.interpolator.view.animation.FastOutSlowInInterpolator,1,41,5216,0.79%
android.support.v4.view.AccessibilityDelegateCompat,androidx.core.view.AccessibilityDelegateCompat,0.9327,40,5285,0.76%
android.support.v7.widget.AppCompatAutoCompleteTextView,androidx.appcompat.widget.AppCompatAutoCompleteTextView,0.9449,40,5013,0.80%
android.support.v7.widget.DefaultItemAnimator,androidx.recyclerview.widget.DefaultItemAnimator,1,39,1588,2.46%
android.support.v4.view.ViewConfigurationCompat,androidx.core.view.ViewConfigurationCompat,0.9948,38,490,7.76%
android.support.v4.view.ViewPropertyAnimatorCompat,androidx.core.view.ViewPropertyAnimatorCompat,0.9986,38,1262,3.01%
android.support.v7.app.AppCompatDialogFragment,androidx.appcompat.app.AppCompatDialogFragment,0.9882,38,5269,0.72%
android.support.v4.app.NavUtils,androidx.core.app.NavUtils,0.9854,37,254,14.57%
android.support.v4.os.TraceCompat,androidx.core.os.TraceCompat,0.6551,37,1597,2.32%
android.support.v4.util.SparseArrayCompat,androidx.collection.SparseArrayCompat,0.9983,36,2288,1.57%
android.support.v7.widget.SnapHelper,androidx.recyclerview.widget.SnapHelper,1,36,4824,0.75%
android.support.v7.widget.AppCompatRadioButton,androidx.appcompat.widget.AppCompatRadioButton,0.8781,35,6161,0.57%
android.support.v4.app.ListFragment,androidx.fragment.app.ListFragment,0.9981,34,501,6.79%
android.support.v4.view.VelocityTrackerCompat,androidx.core.view.VelocityTrackerCompat,1,33,397,8.31%
android.support.v4.app.ActivityOptionsCompat,androidx.core.app.ActivityOptionsCompat,0.9953,31,795,3.90%
android.support.v4.content.CursorLoader,androidx.loader.content.CursorLoader,0.9995,31,798,3.88%
android.support.v7.media.MediaRouter,androidx.mediarouter.media.MediaRouter,0.9869,31,299,10.37%
android.support.v7.preference.PreferenceFragmentCompat,androidx.preference.PreferenceFragmentCompat,0.9881,31,567,5.47%
android.support.v7.view.ContextThemeWrapper,androidx.appcompat.view.ContextThemeWrapper,0.9753,30,5038,0.60%
android.support.v7.widget.PopupMenu,androidx.appcompat.widget.PopupMenu,0.9993,30,975,3.08%
android.support.v7.app.AppCompatDialog,androidx.appcompat.app.AppCompatDialog,0.9854,29,5174,0.56%
android.support.v4.view.animation.FastOutLinearInInterpolator,androidx.interpolator.view.animation.FastOutLinearInInterpolator,1,28,5189,0.54%
android.support.v7.widget.AppCompatSeekBar,androidx.appcompat.widget.AppCompatSeekBar,0.9973,28,2146,1.30%
android.support.v7.widget.SimpleItemAnimator,androidx.recyclerview.widget.SimpleItemAnimator,1,28,1700,1.65%
android.support.v4.text.TextUtilsCompat,androidx.core.text.TextUtilsCompat,0.9997,27,1427,1.89%
android.support.v7.graphics.drawable.DrawerArrowDrawable,androidx.appcompat.graphics.drawable.DrawerArrowDrawable,1,27,411,6.57%
android.support.v7.widget.helper.ItemTouchHelper,androidx.recyclerview.widget.ItemTouchHelper,1,27,1873,1.44%
android.support.v7.widget.LinearSnapHelper,androidx.recyclerview.widget.LinearSnapHelper,0.9985,27,2146,1.26%
android.support.v4.app.JobIntentService,androidx.core.app.JobIntentService,0.9998,25,1156,2.16%
android.support.v4.widget.EdgeEffectCompat,androidx.core.widget.EdgeEffectCompat,0.9738,25,326,7.67%
android.support.v7.app.MediaRouteActionProvider,androidx.mediarouter.app.MediaRouteActionProvider,0.9907,24,350,6.86%
android.support.v4.net.ConnectivityManagerCompat,androidx.core.net.ConnectivityManagerCompat,0.9953,23,509,4.52%
android.support.v4.view.animation.LinearOutSlowInInterpolator,androidx.interpolator.view.animation.LinearOutSlowInInterpolator,1,23,5187,0.44%
android.support.v4.widget.ScrollerCompat,androidx.core.widget.ScrollerCompat,1,23,317,7.26%
android.support.v7.app.MediaRouteButton,androidx.mediarouter.app.MediaRouteButton,0.9845,23,338,6.80%
android.support.v7.widget.OrientationHelper,androidx.recyclerview.widget.OrientationHelper,1,22,1419,1.55%
android.support.test.InstrumentationRegistry,androidx.test.InstrumentationRegistry,0.385,21,22,95.45%
android.support.v7.media.MediaRouteSelector,androidx.mediarouter.media.MediaRouteSelector,0.997,20,266,7.52%
android.support.v7.widget.LinearLayoutCompat,androidx.appcompat.widget.LinearLayoutCompat,1,20,6849,0.29%
android.support.v4.app.NotificationCompat,androidx.core.app.NotificationCompat,1,19,833,2.28%
android.support.v7.widget.ListPopupWindow,androidx.appcompat.widget.ListPopupWindow,0.9992,19,4794,0.40%
android.support.customtabs.CustomTabsCallback,androidx.browser.customtabs.CustomTabsCallback,0.9939,18,770,2.34%
android.support.v7.preference.CheckBoxPreference,androidx.preference.CheckBoxPreference,1,18,230,7.83%
android.support.v7.preference.Preference,androidx.preference.Preference,0.9991,18,1335,1.35%
android.support.v4.os.CancellationSignal,androidx.core.os.CancellationSignal,0.9902,17,187,9.09%
android.support.v7.util.DiffUtil,androidx.recyclerview.widget.DiffUtil,0.9636,17,1282,1.33%
android.support.v4.widget.TextViewCompat,androidx.core.widget.TextViewCompat,0.9861,16,5219,0.31%
android.support.v7.app.AlertController,androidx.appcompat.app.AlertController,1,16,1450,1.10%
android.support.v4.app.BackStackState,androidx.fragment.app.BackStackState,0.6936,15,92,16.30%
android.support.v4.app.FragmentState,androidx.fragment.app.FragmentState,0.9464,15,246,6.10%
android.support.v4.os.ParcelableCompat,androidx.core.os.ParcelableCompat,1,15,512,2.93%
android.support.v4.widget.CompoundButtonCompat,androidx.core.widget.CompoundButtonCompat,0.9863,15,4746,0.32%
android.support.v4.widget.ImageViewCompat,androidx.core.widget.ImageViewCompat,0.9726,15,1166,1.29%
android.support.v4.app.FragmentManagerState,androidx.fragment.app.FragmentManagerState,0.8327,14,92,15.22%
android.support.v4.hardware.fingerprint.FingerprintManagerCompat,androidx.core.hardware.fingerprint.FingerprintManagerCompat,0.8579,14,133,10.53%
android.support.v4.view.MarginLayoutParamsCompat,androidx.core.view.MarginLayoutParamsCompat,0.9744,14,5078,0.28%
android.support.v4.view.NestedScrollingChildHelper,androidx.core.view.NestedScrollingChildHelper,0.9875,14,508,2.76%
android.support.v4.widget.CursorAdapter,androidx.cursoradapter.widget.CursorAdapter,1,14,268,5.22%
android.support.v4.widget.ExploreByTouchHelper,androidx.customview.widget.ExploreByTouchHelper,0.9999,14,5166,0.27%
android.support.v4.widget.PopupWindowCompat,androidx.core.widget.PopupWindowCompat,0.996,14,700,2.00%
android.support.v7.preference.PreferenceGroup,androidx.preference.PreferenceGroup,0.9979,14,755,1.85%
android.support.graphics.drawable.VectorDrawableCompat,androidx.vectordrawable.graphics.drawable.VectorDrawableCompat,0.9999,13,846,1.54%
android.support.v4.view.NestedScrollingChild,androidx.core.view.NestedScrollingChild,1,13,225,5.78%
android.support.v4.view.WindowInsetsCompat,androidx.core.view.WindowInsetsCompat,0.6967,13,5286,0.25%
android.support.v7.view.menu.MenuItemImpl,androidx.appcompat.view.menu.MenuItemImpl,1,13,5231,0.25%
android.support.constraint.Guideline,androidx.constraintlayout.widget.Guideline,0.9484,12,1117,1.07%
android.support.v7.graphics.drawable.DrawableWrapper,androidx.appcompat.graphics.drawable.DrawableWrapper,-1,12,4702,0.26%
android.support.v7.preference.ListPreference,androidx.preference.ListPreference,0.9883,12,803,1.49%
android.support.v7.view.menu.MenuBuilder,androidx.appcompat.view.menu.MenuBuilder,1,12,5105,0.24%
android.support.v7.widget.AppCompatDrawableManager,androidx.appcompat.widget.AppCompatDrawableManager,0.9006,12,5369,0.22%
android.support.v4.app.ActionBarDrawerToggle,androidx.legacy.app.ActionBarDrawerToggle,1,11,23,47.83%
android.support.v4.os.EnvironmentCompat,androidx.core.os.EnvironmentCompat,0.9906,11,194,5.67%
android.support.v4.text.TextDirectionHeuristicsCompat,androidx.core.text.TextDirectionHeuristicsCompat,1,11,5160,0.21%
android.support.v4.view.accessibility.AccessibilityRecordCompat,androidx.core.view.accessibility.AccessibilityRecordCompat,0.9993,11,244,4.51%
android.support.v4.view.NestedScrollingParentHelper,androidx.core.view.NestedScrollingParentHelper,0.972,11,352,3.12%
android.support.v7.graphics.Palette,androidx.palette.graphics.Palette,1,11,241,4.56%
android.support.transition.TransitionManager,androidx.transition.TransitionManager,0.9997,10,5180,0.19%
android.support.v4.app.FrameMetricsAggregator,androidx.core.app.FrameMetricsAggregator,0.9999,10,1481,0.68%
android.support.v4.view.accessibility.AccessibilityManagerCompat,androidx.core.view.accessibility.AccessibilityManagerCompat,0.9771,10,1638,0.61%
android.support.v4.view.GravityCompat,androidx.core.view.GravityCompat,0.9984,10,5090,0.20%
android.support.v4.view.ViewPropertyAnimatorListenerAdapter,androidx.core.view.ViewPropertyAnimatorListenerAdapter,1,10,529,1.89%
android.support.v7.preference.TwoStatePreference,androidx.preference.TwoStatePreference,0.999,10,773,1.29%
android.support.v7.widget.DrawableUtils,androidx.appcompat.widget.DrawableUtils,0.9093,10,5348,0.19%
android.support.v4.app.FragmentTabHost,androidx.fragment.app.FragmentTabHost,0.9994,9,97,9.28%
android.support.v4.graphics.drawable.IconCompat,androidx.core.graphics.drawable.IconCompat,0.9625,9,3043,0.30%
android.support.v4.os.ConfigurationCompat,androidx.core.os.ConfigurationCompat,0.9838,9,4452,0.20%
android.support.v4.os.LocaleListCompat,androidx.core.os.LocaleListCompat,0.935,9,4554,0.20%
android.support.v4.util.Preconditions,androidx.core.util.Preconditions,0.9607,9,4805,0.19%
android.support.v4.view.accessibility.AccessibilityNodeProviderCompat,androidx.core.view.accessibility.AccessibilityNodeProviderCompat,0.9904,9,168,5.36%
android.support.v4.widget.Space,androidx.legacy.widget.Space,1,9,719,1.25%
android.support.v7.text.AllCapsTransformationMethod,androidx.appcompat.text.AllCapsTransformationMethod,1,9,60,15.00%
android.support.v7.widget.AppCompatCheckedTextView,androidx.appcompat.widget.AppCompatCheckedTextView,0.8228,9,530,1.70%
android.support.transition.Transition,androidx.transition.Transition,0.9998,8,5896,0.14%
android.support.v4.text.TextDirectionHeuristicCompat,androidx.core.text.TextDirectionHeuristicCompat,1,8,5087,0.16%
android.support.v7.view.SupportMenuInflater,androidx.appcompat.view.SupportMenuInflater,0.9928,8,5049,0.16%
android.support.v7.widget.ActionMenuPresenter,androidx.appcompat.widget.ActionMenuPresenter,0.9997,8,419,1.91%
android.support.transition.AutoTransition,androidx.transition.AutoTransition,1,7,5610,0.12%
android.support.v4.app.SupportActivity,androidx.core.app.ComponentActivity,0.5479,7,141,4.96%
android.support.v4.graphics.drawable.RoundedBitmapDrawable,androidx.core.graphics.drawable.RoundedBitmapDrawable,1,7,499,1.40%
android.support.v4.view.ScaleGestureDetectorCompat,androidx.core.view.ScaleGestureDetectorCompat,0.9909,7,65,10.77%
android.support.v7.view.menu.MenuPopupHelper,androidx.appcompat.view.menu.MenuPopupHelper,0.999,7,115,6.09%
android.support.v7.widget.AppCompatMultiAutoCompleteTextView,androidx.appcompat.widget.AppCompatMultiAutoCompleteTextView,0.9423,7,480,1.46%
android.support.v7.widget.TooltipCompat,androidx.appcompat.widget.TooltipCompat,0.9878,7,5329,0.13%
android.support.constraint.ConstraintSet,androidx.constraintlayout.widget.ConstraintSet,0.9893,6,3767,0.16%
android.support.v13.app.FragmentPagerAdapter,androidx.legacy.app.FragmentPagerAdapter,1,6,25,24.00%
android.support.v4.graphics.drawable.RoundedBitmapDrawableFactory,androidx.core.graphics.drawable.RoundedBitmapDrawableFactory,1,6,444,1.35%
android.support.v4.widget.SimpleCursorAdapter,androidx.cursoradapter.widget.SimpleCursorAdapter,1,6,114,5.26%
android.support.v7.view.menu.MenuPresenter,androidx.appcompat.view.menu.MenuPresenter,1,6,5007,0.12%
android.support.v7.widget.AppCompatImageHelper,androidx.appcompat.widget.AppCompatImageHelper,0.9951,6,5295,0.11%
android.support.v7.widget.AppCompatRatingBar,androidx.appcompat.widget.AppCompatRatingBar,0.9965,6,504,1.19%
android.support.transition.TransitionSet,androidx.transition.TransitionSet,0.9997,5,5652,0.09%
android.support.v4.app.AppOpsManagerCompat,androidx.core.app.AppOpsManagerCompat,0.9734,5,170,2.94%
android.support.v4.app.FragmentHostCallback,androidx.fragment.app.FragmentHostCallback,0.9963,5,67,7.46%
android.support.v4.app.LoaderManagerImpl,androidx.loader.app.LoaderManagerImpl,0.9993,5,42,11.90%
android.support.v4.graphics.PathParser,androidx.core.graphics.PathParser,0.999,5,2863,0.17%
android.support.v4.print.PrintHelper,androidx.print.PrintHelper,1,5,74,6.76%
android.support.v7.preference.PreferenceCategory,androidx.preference.PreferenceCategory,0.955,5,224,2.23%
android.support.v7.view.ActionMode,androidx.appcompat.view.ActionMode,1,5,223,2.24%
android.support.v7.widget.AppCompatBackgroundHelper,androidx.appcompat.widget.AppCompatBackgroundHelper,0.9989,5,5,100.00%
android.support.v7.widget.ShareActionProvider,androidx.appcompat.widget.ShareActionProvider,1,5,70,7.14%
android.support.v7.widget.util.SortedListAdapterCallback,androidx.recyclerview.widget.SortedListAdapterCallback,1,5,25,20.00%
android.support.v4.app.FragmentTransitionImpl,androidx.fragment.app.FragmentTransitionImpl,0.9323,4,50,8.00%
android.support.v4.content.IntentCompat,androidx.core.content.IntentCompat,0.8738,4,5,80.00%
android.support.v4.math.MathUtils,androidx.core.math.MathUtils,0.6021,4,5160,0.08%
android.support.v4.os.IResultReceiver,androidx.core.os.IResultReceiver,-1,4,0,0
android.support.v4.view.AbsSavedState,androidx.customview.view.AbsSavedState,1,4,6561,0.06%
android.support.v4.view.accessibility.AccessibilityEventCompat,androidx.core.view.accessibility.AccessibilityEventCompat,0.99,4,145,2.76%
android.support.v4.view.PagerTitleStrip,androidx.viewpager.widget.PagerTitleStrip,1,4,72,5.56%
android.support.v4.view.ScrollingView,androidx.core.view.ScrollingView,1,4,69,5.80%
android.support.v4.widget.ResourceCursorAdapter,androidx.cursoradapter.widget.ResourceCursorAdapter,1,4,44,9.09%
android.support.v7.preference.EditTextPreference,androidx.preference.EditTextPreference,0.9623,4,551,0.73%
android.support.v7.preference.PreferenceManager,androidx.preference.PreferenceManager,1,4,1420,0.28%
android.support.v7.recyclerview.extensions.ListAdapter,androidx.recyclerview.widget.ListAdapter,0.8971,4,1116,0.36%
android.support.v7.util.ListUpdateCallback,androidx.recyclerview.widget.ListUpdateCallback,1,4,199,2.01%
android.support.v7.util.SortedList,androidx.recyclerview.widget.SortedList,0.9999,4,72,5.56%
android.support.v7.view.menu.BaseWrapper,androidx.appcompat.view.menu.BaseWrapper,-1,4,0,0
android.support.v7.widget.ActivityChooserView,androidx.appcompat.widget.ActivityChooserView,1,4,79,5.06%
android.support.v7.widget.RecyclerViewAccessibilityDelegate,androidx.recyclerview.widget.RecyclerViewAccessibilityDelegate,0.824,4,4461,0.09%
android.support.v13.app.FragmentStatePagerAdapter,androidx.legacy.app.FragmentStatePagerAdapter,1,3,10,30.00%
android.support.v4.app.BackStackRecord,androidx.fragment.app.BackStackRecord,0.9146,3,78,3.85%
android.support.v4.app.FragmentContainer,androidx.fragment.app.FragmentContainer,1,3,22,13.64%
android.support.v4.content.res.TypedArrayUtils,androidx.core.content.res.TypedArrayUtils,0.9944,3,58,5.17%
android.support.v4.util.ObjectsCompat,androidx.core.util.ObjectsCompat,0.9377,3,5073,0.06%
android.support.v4.util.PatternsCompat,androidx.core.util.PatternsCompat,0.9989,3,233,1.29%
android.support.v4.view.PagerTabStrip,androidx.viewpager.widget.PagerTabStrip,1,3,70,4.29%
android.support.v4.widget.AutoScrollHelper,androidx.core.widget.AutoScrollHelper,1,3,49,6.12%
android.support.v4.widget.ContentLoadingProgressBar,androidx.core.widget.ContentLoadingProgressBar,0.9452,3,764,0.39%
android.support.v4.widget.SlidingPaneLayout,androidx.slidingpanelayout.widget.SlidingPaneLayout,0.9944,3,145,2.07%
android.support.v7.preference.DialogPreference,androidx.preference.DialogPreference,1,3,442,0.68%
android.support.v7.view.menu.BaseMenuPresenter,androidx.appcompat.view.menu.BaseMenuPresenter,0.9997,3,5,60.00%
android.support.v7.view.menu.SubMenuBuilder,androidx.appcompat.view.menu.SubMenuBuilder,1,3,4916,0.06%
android.support.v7.widget.ChildHelper,androidx.recyclerview.widget.ChildHelper,1,3,26,11.54%
android.support.v7.widget.DecorToolbar,androidx.appcompat.widget.DecorToolbar,1,3,89,3.37%
android.support.v7.widget.GridLayout,androidx.gridlayout.widget.GridLayout,1,3,169,1.78%
android.support.v7.widget.MenuPopupWindow,androidx.appcompat.widget.MenuPopupWindow,0.9866,3,130,2.31%
android.support.v7.widget.ScrollingTabContainerView,androidx.appcompat.widget.ScrollingTabContainerView,0.9998,3,159,1.89%
android.support.v7.widget.TintInfo,androidx.appcompat.widget.TintInfo,0.9979,3,32,9.38%
android.support.animation.DynamicAnimation,androidx.dynamicanimation.animation.DynamicAnimation,1,2,3343,0.06%
android.support.animation.SpringAnimation,androidx.dynamicanimation.animation.SpringAnimation,1,2,3337,0.06%
android.support.animation.SpringForce,androidx.dynamicanimation.animation.SpringForce,1,2,3333,0.06%
android.support.constraint.Barrier,androidx.constraintlayout.widget.Barrier,0.9993,2,618,0.32%
android.support.constraint.ConstraintHelper,androidx.constraintlayout.widget.ConstraintHelper,0.9995,2,447,0.45%
android.support.constraint.solver.SolverVariable,androidx.constraintlayout.solver.SolverVariable,1,2,40,5.00%
android.support.constraint.solver.widgets.ConstraintAnchor,androidx.constraintlayout.solver.widgets.ConstraintAnchor,1,2,70,2.86%
android.support.constraint.solver.widgets.ConstraintWidget,androidx.constraintlayout.solver.widgets.ConstraintWidget,1,2,125,1.60%
android.support.transition.TransitionValues,androidx.transition.TransitionValues,0.9916,2,5006,0.04%
android.support.v13.app.FragmentCompat,androidx.legacy.app.FragmentCompat,1,2,27,7.41%
android.support.v13.view.inputmethod.EditorInfoCompat,androidx.core.view.inputmethod.EditorInfoCompat,0.7078,2,99,2.02%
android.support.v13.view.inputmethod.InputConnectionCompat,androidx.core.view.inputmethod.InputConnectionCompat,0.9421,2,162,1.23%
android.support.v13.view.inputmethod.InputContentInfoCompat,androidx.core.view.inputmethod.InputContentInfoCompat,1,2,118,1.69%
android.support.v4.accessibilityservice.AccessibilityServiceInfoCompat,androidx.core.accessibilityservice.AccessibilityServiceInfoCompat,1,2,3,66.67%
android.support.v4.app.FragmentTransition,androidx.fragment.app.FragmentTransition,0.8831,2,3,66.67%
android.support.v4.app.SuperNotCalledException,androidx.fragment.app.SuperNotCalledException,1,2,9,22.22%
android.support.v4.content.res.ComplexColorCompat,androidx.core.content.res.ComplexColorCompat,1,2,7,28.57%
android.support.v4.database.DatabaseUtilsCompat,androidx.core.database.DatabaseUtilsCompat,1,2,2,100.00%
